Data,Programa,Episódio,Media
09/07/2026,Show do Milhão,Programa de 18/06/2000,6363447680112
09/07/2026,Show do Milhão,Programa de 19/06/2000,6363447492112
09/07/2026,Show do Milhão,Programa de 20/06/2000,6363447016112
10/07/2026,Show do Milhão,Programa de 21/06/2000,6363447967112
10/07/2026,Show do Milhão,Programa de 25/06/2000,6363447493112
13/07/2026,Show do Milhão,01/09/2000,6368994335112
10/07/2026,Show do Milhão,Programa de 03/09/2000,6368997082112
10/07/2026,Show do Milhão,Programa de 06/09/2000,6368994929112
13/07/2026,Show do Milhão,Programa de 07/09/2000,6368995802112
13/07/2026,Show do Milhão,Programa de 13/09/2000,6368995312112
13/07/2026,Show do Milhão,Programa de 14/09/2000,6368994928112
14/07/2026,Show do Milhão,Programa de 17/09/2000,6368994930112
14/07/2026,Show do Milhão,Programa de 20/09/2000,6368994840112
14/07/2026,Show do Milhão,Programa de 21/09/2000,6368996788112
15/07/2026,Show do Milhão,Programa de 24/09/2000,6369105374112
15/07/2026,Show do Milhão,Programa de 27/09/2000,6369104008112
15/07/2026,Show do Milhão,Programa de 28/09/2000,6368996393112
15/07/2026,Show do Milhão,Programa de 01/10/2000,6369104214112
16/07/2026,Show do Milhão,Programa de 04/10/2000,6369103909112
16/07/2026,Show do Milhão,Programa de 05/10/2000,6369103121112
16/07/2026,Show do Milhão,Programa de 08/10/2000,6369105274112
17/07/2026,Show do Milhão,Programa de 11/10/2000,6369105572112
17/07/2026,Show do Milhão,Programa de 12/10/2000,6369105384112
17/07/2026,Show do Milhão,Programa de 15/10/2000,6369103801112
17/07/2026,Show do Milhão,Programa de 18/10/2000,6369104308112
20/07/2026,Show do Milhão,Programa de 19/10/2000,6369105963112
20/07/2026,Show do Milhão,Programa de 22/10/2000,6369105571112
20/07/2026,Show do Milhão,Programa de 25/10/2000,6369104791112
20/07/2026,Show do Milhão,Programa de 26/10/2000,6369103706112
21/07/2026,Show do Milhão,Programa de 29/10/2000,6369103398112
21/07/2026,Show do Milhão,Programa de 01/11/2000,6371558416112
21/07/2026,Show do Milhão,Programa de 02/11/2000,6371558318112
22/07/2026,Show do Milhão,Programa de 05/11/2000,6371560862112
22/07/2026,Show do Milhão,Programa de 08/11/2000,6371560377112
22/07/2026,Show do Milhão,Programa de 09/11/2000,6371558230112
22/07/2026,Show do Milhão,Programa de 12/11/2000,6371558617112
23/07/2026,Show do Milhão,Programa de 15/11/2000 ,6371559580112
23/07/2026,Show do Milhão,Programa de 16/11/2000,6371558512112
23/07/2026,Show do Milhão,Programa de 19/11/2000,6371560762112
23/07/2026,Show do Milhão,Programa de 22/11/2000,6371559583112
24/07/2026,Show do Milhão,Programa de 23/11/2000,6371559788112
24/07/2026,Show do Milhão,Programa de 26/11/2000,6371558982112
24/07/2026,Show do Milhão,Programa de 30/11/2000,6371558615112
26/07/2026,Show do Milhão,Programa de 03/12/2000,6372128446112
26/07/2026,Show do Milhão,Programa de 06/12/2000,6372128761112
27/07/2026,Show do Milhão,Programa de 07/12/2000,6372129836112
27/07/2026,Show do Milhão,Programa de 10/12/2000,6372130510112
04/06/2026,Show do Milhão,Programa de 03/06/2001,0e5ef680-cd22-4895-8d7a-a90523e3a4cc
05/06/2026,Show do Milhão,Programa de 07/06/2001,4a2ef5d8-146f-41df-8e54-3eff97f89487
06/09/2026,Show do Milhão,Programa de 05/07/2001,a40d21d9-71a2-4aca-b291-35499989532a
05/09/2026,Show do Milhão,Programa de 15/07/2001,e49c02de-b5b2-428b-ae2e-dc69d5065f5a
05/09/2026,Show do Milhão,Programa de 18/07/2001,c6355222-0fe3-4402-a856-5b3f4debad1d
05/09/2026,Show do Milhão,Programa de 19/07/2001,29f1aec9-dc51-48f6-b476-fe36564ba604
06/09/2026,Show do Milhão,Programa de 22/07/2001,53178296-46f3-4c86-b786-a0bb8850eec5
06/09/2026,Show do Milhão,Programa de 25/07/2001,18c8764b-c940-4d1c-a41f-6ef90ff49ec7
06/09/2026,Show do Milhão,Programa de 26/07/2001,f7c78430-a8b5-4d49-855d-5085e4b2b769
08/06/2026,Show do Milhão,Programa de 01/08/2001,5c03db40-6113-412b-84cd-355432f72d0f
08/06/2026,Show do Milhão,Programa de 02/08/2001,d6149ddf-5354-4f03-9705-509f2691b70b
08/06/2026,Show do Milhão,Programa de 05/08/2001,9670128d-3370-4346-b452-6e531219cd3f
08/06/2026,Show do Milhão,Programa de 08/08/2001,d0402da9-ddc0-4b6a-8023-3d694930a060
09/06/2026,Show do Milhão,Programa de 09/08/2001,df4a6968-42ee-41ea-973a-69fbd43b1eec
09/06/2026,Show do Milhão,Programa de 12/08/2001,fe6a85f5-47ce-4fdd-9768-ec08344b1a1b
09/06/2026,Show do Milhão,Programa de 15/08/2001,7ef7401d-2dd7-48ce-8458-6fd1d7099437
09/06/2026,Show do Milhão,Programa de 16/08/2001,10b3e16d-0d15-4691-a094-eded83532a1f
10/06/2026,Show do Milhão,Programa de 19/08/2001,d1f3bb4e-8e4d-41cc-90ce-65b37fe91c6c
10/06/2026,Show do Milhão,Programa de 22/08/2001,7333b6d8-55ff-44dd-9372-4819c4d475dd
10/06/2026,Show do Milhão,Programa de 23/08/2001,84b3073e-d4ef-4dff-b05f-ec670528bc7c
08/09/2026,Show do Milhão,Programa de 29/08/2001,3c417b5d-133e-4211-8d36-85a90e4e8106
09/09/2026,Show do Milhão,Programa de 30/08/2001,c9a8e376-ff65-41d5-ba50-a21ef5a0ef7c
09/09/2026,Show do Milhão,Programa de 02/09/2001,8b694e67-6c30-4fe3-bcb7-2d7de5430f96
09/09/2026,Show do Milhão,Programa de 05/09/2001,d0749c05-e454-4f0f-9b01-bb5d3a958e92
09/09/2026,Show do Milhão,Programa de 06/09/2001,5706a067-4d18-421b-a7f3-e4e736057620
10/09/2026,Show do Milhão,Programa de 09/09/2001,f50e6787-8229-424b-93f2-d92e37ecb274
10/09/2026,Show do Milhão,Programa de 12/09/2001,3368cb5d-8dfe-404c-90a4-80e658827508
10/09/2026,Show do Milhão,Programa de 13/09/2001,51f995f0-87cf-4fdf-abc4-5cd954f0d12d
11/09/2026,Show do Milhão,Programa de 16/09/2001,1252f606-db16-4672-be2a-a99c683a18a9
11/06/2026,Show do Milhão,Programa de 19/09/2001,83ad6d2b-f0d1-4aa9-872a-477b9b428008
11/06/2026,Show do Milhão,Programa de 20/09/2001,b1257c67-1c0e-4cd5-8456-d76fcde9492c
11/06/2026,Show do Milhão,Programa de 23/09/2001,4156affe-80a0-4325-8845-5066db7d991f
11/09/2026,Show do Milhão,Programa de 26/09/2001,26196206-0d19-4101-8e0c-0334c5305c5b
11/09/2026,Show do Milhão,Programa de 27/09/2001,44a5c659-19b4-4a72-9d39-7432fcb8ec75
11/09/2026,Show do Milhão,Programa de 30/09/2001,f8701ed5-a1ea-4cfe-9012-6c89d52ea617
14/09/2026,Show do Milhão,Programa de 03/10/2001,0e3cd4c1-a91b-4940-8123-09a781b3cda1
14/09/2026,Show do Milhão,Programa de 04/10/2001,d6c64354-3a9e-4d9c-bf4c-1f38d6de5380
14/09/2026,Show do Milhão,Programa de 07/10/2001,710eb97c-618d-4169-94b5-63fc4f9e9992
14/09/2026,Show do Milhão,Programa de 10/10/2001,61f94ae7-4ea7-46e2-be33-41ccb7ea6e27
15/09/2026,Show do Milhão,Programa de 11/10/2001,511e201a-ec75-4fd2-a56f-ad7a58207a1b
15/09/2026,Show do Milhão,Programa de 14/10/2001,998fc5c3-4ee7-4760-b897-1e85b46cbfde
15/09/2026,Show do Milhão,Programa de 17/10/2001,a8e82868-4f1d-4fab-bcb4-a2cd8f650fb0
16/09/2026,Show do Milhão,Programa de 18/10/2001,87190046-8676-4ca8-82f3-8e982b76b227
16/09/2026,Show do Milhão,Programa de 21/10/2001,68fa8ad3-c299-4066-996c-420d9e72bc78
17/09/2026,Show do Milhão,Programa de 24/10/2001,e3a751a9-20f3-48ed-8ed8-25c79e76c438
16/09/2026,Show do Milhão,Programa de 26/10/2001 - Especial Celebridades,c80b2eeb-c4e6-4aac-9aeb-23fb7b2a2d62
17/09/2026,Show do Milhão,Programa de 28/10/2001,3fa83bf9-003c-473c-a55c-111d8cea25df
17/09/2026,Show do Milhão,Programa de 31/10/2001,8674b9a9-939b-4146-af17-cd541e762937
18/09/2026,Show do Milhão,Programa de 01/11/2001,7733c64a-5319-43c1-8438-0d4dd2f8de16
18/09/2026,Show do Milhão,Programa de 04/11/2001,4af37dee-9ea2-4a42-abaa-923b6bac9178
18/09/2026,Show do Milhão,Programa de 07/11/2001,014fb559-f926-496c-b372-d981f35fed6c
18/09/2026,Show do Milhão,Programa de 08/11/2001,40061636-4db2-4fd3-a6af-2be30dac2612
21/09/2026,Show do Milhão,Programa de 11/11/2001,a440ed75-f474-4cc8-b898-4350e1aa81f5
21/09/2026,Show do Milhão,Programa de 14/11/2001,0e36303e-d577-4878-b361-b592e90bc333
21/09/2026,Show do Milhão,Programa de 15/11/2001,00a6a64e-18e8-41a8-8159-364a07139d98
21/09/2026,Show do Milhão,Programa de 18/11/2001,ee50aa2b-ab43-4510-9df0-9cb1489369b1
22/09/2026,Show do Milhão,Programa de 21/11/2001,093534f8-4edf-459a-b7c8-4f27abd73376
22/09/2026,Show do Milhão,Programa de 22/11/2001,2eb32236-afb7-4aac-805c-4c7347b1ebbc
22/09/2026,Show do Milhão,Programa de 25/11/2001,35e4f983-532d-4622-939a-d5245010bdda
23/09/2026,Show do Milhão,Programa de 28/11/2001,5fd34aa1-723f-472e-b6e5-9e4501971014
23/09/2026,Show do Milhão,Programa de 29/11/2001,850ead11-adff-4266-bb4f-d947039eda88
23/09/2026,Show do Milhão,Programa de 02/12/2001,849fa902-6c47-4dc2-b263-e93ac100ba24
24/09/2026,Show do Milhão,Programa de 05/12/2001,9ccf4abf-aa30-4a37-9ba1-a7b48a07f20b
24/09/2026,Show do Milhão,Programa de 06/12/2001,3fb3a5ad-5273-4a7a-9bb5-892fae72a40e
24/09/2026,Show do Milhão,Programa de 09/12/2001,70a9bbbd-ac2d-4eda-adb5-529c94d815a5
25/09/2026,Show do Milhão,Programa de 12/12/2001,1e9cae22-6460-45db-913f-044fca2fa8e6
25/09/2026,Show do Milhão,Programa de 13/12/2001,4d640c96-40fc-4b22-a196-d41e5618ce7a
25/09/2026,Show do Milhão,Programa de 16/12/2001,e4c126ac-8bb4-4b4e-968e-3d8041ebfde6
25/09/2026,Show do Milhão,Programa de 19/12/2001,00a93cb6-4611-4ee3-aacf-3b2d5850126b
28/09/2026,Show do Milhão,Programa de 20/12/2001,d8b69985-bdf5-49a7-af18-9d9f70b0f43e
28/09/2026,Show do Milhão,Programa de 26/12/2001,fa8a2430-5e55-49aa-8a32-823187c11606
28/09/2026,Show do Milhão,Programa de 27/12/2001,98a82e91-a464-477e-b06a-d8844efa517a
29/09/2026,Show do Milhão,Programa de 02/01/2002,ada104d6-2b55-457a-900b-7252100703d7
29/09/2026,Show do Milhão,Programa de 03/01/2002,eadb9172-4944-4b92-a141-fe5ccedc3a97
29/09/2026,Show do Milhão,Programa de 06/01/2002,7d2d3569-476a-49bb-8841-5d976e566944
30/09/2026,Show do Milhão,Programa de 09/01/2002,d9387b2d-c440-485a-9191-4572b2a741a1
30/09/2026,Show do Milhão,Programa de 10/01/2002,be2a95f1-6389-49c5-ad5c-7e8f5b484b62
30/09/2026,Show do Milhão,Programa de 13/01/2002,7e7e1839-371f-429c-a8e3-a157f38869da
01/10/2026,Show do Milhão,Programa de 17/01/2002,e05c6c62-8a12-4ac3-be9c-3ec9fbac518f
01/10/2026,Show do Milhão,Programa de 23/01/2002,d9ff9104-4e41-4c19-8e8c-20dab13e6da8
23/09/2026,Show do Milhão,Programa de 24/01/2002,666801d4-03de-4f4d-bf97-54840396ba07
28/09/2026,Show do Milhão,Programa de 27/01/2002,1080edd7-7549-4981-8b64-a9e3f8ade13d
02/10/2026,Show do Milhão,Programa de 30/01/2002,9fb81079-24ae-4204-9b2b-aa8b2b3b2c16
02/10/2026,Show do Milhão,Programa de 31/01/2002,e3ac6037-dfb9-4f5d-af8f-f6e8d7232174
01/10/2026,Show do Milhão,Programa de 21/02/2002,c6c0ff6a-db71-459e-8240-4f3007e74824
02/10/2026,Show do Milhão,Programa de 28/02/2002,fcdbc30f-f734-4e8b-9095-f051800c3d54
02/10/2026,Show do Milhão,Programa de 23/03/2002,3bab7e9f-a156-42b0-b8f7-73230a302cdf
09/06/2026,Show do Milhão,Programa de 08/09/2024,6362059279112
11/06/2026,Show do Milhão,Programa de 15/09/2024,6362059750112
16/06/2026,Show do Milhão,Programa de 22/09/2024,6362392998112
18/06/2026,Show do Milhão,Programa de 29/09/2024,6362956168112
23/06/2026,Show do Milhão,Programa de 06/10/2024,6362727269112
25/06/2026,Show do Milhão,Programa de 13/10/2024,6363254004112
30/06/2026,Show do Milhão,Programa de 20/10/2024,6363555299112
02/07/2026,Show do Milhão,Programa de 27/10/2024,6363921209112
07/07/2026,Show do Milhão,Programa de 03/11/2024,6364228001112
09/07/2026,Show do Milhão,Programa de 10/11/2024,6364568402112
14/07/2026,Show do Milhão,Programa de 17/11/2024,6364869964112
16/07/2026,Show do Milhão,Programa de 24/11/2024,6365172029112
21/07/2026,Show do Milhão,Programa de 01/12/2024,6365430089112
23/07/2026,Show do Milhão,Programa de 29/12/2024,6366559052112
06/09/2026,Show do Milhão,Programa de 20/07/2025,6375933912112
06/09/2026,Show do Milhão,Programa de 27/07/2025,6376246086112
08/09/2026,Show do Milhão,Programa de 03/08/2025,6376547193112
10/09/2026,Show do Milhão,Programa de 10/08/2025,6376807484112
15/09/2026,Show do Milhão,Programa de 17/08/2025,6377050445112
17/09/2026,Show do Milhão,Programa de 24/08/2025,b76c470b-4beb-484c-94e3-92ffd86698ab
22/09/2026,Show do Milhão,Programa de 03/05/2026,bb83b89f-933a-4d15-a933-e3f78366bb53
24/09/2026,Show do Milhão,Programa de 10/05/2026,13ed712f-eadc-4b67-90d0-880a117aa463
29/09/2026,Show do Milhão,Programa de 17/05/2026,02c5ebca-7537-4eb3-8aae-7aba1315564e
01/10/2026,Show do Milhão,Programa de 24/05/2026,2d4229e7-8f5b-4764-9f25-0f35724f8380
05/06/2026,TV Animal,Programa de 19/06/1996,6366549094112
05/06/2026,TV Animal,Programa de 29/07/1996,6348822680112
04/06/2026,Tentação,Programa de 23/04/1995,6372035718112
07/06/2026,Topa Tudo Por Dinheiro,Programa de 19/05/1991,6359685768112
04/06/2026,Táxi do Gugu,ET,07af3fb1-828f-46fc-abf5-39e1fa1c0726
05/06/2026,Táxi do Gugu,27. Táxi do terror,6368326050112
05/06/2026,Táxi do Gugu,35. A flor,6368324585112
07/06/2026,Táxi do Gugu,Espuma,bf322393-cda3-4156-a458-5a8f6813fccf
07/06/2026,Táxi do Gugu,Gugu demitido ,c73b2d09-9ec4-4ecb-9509-cc6639bdc686
04/06/2026,Vamos Nessa,Programa de 15/06/1982,6375690391112
06/06/2026,Viva a Noite,Programa de 18/08/1990,6364951425112
17/06/2026,,,6350564432112
18/06/2026,,,6350565825112
19/06/2026,,,6350563758112
