Data,Programa,Episódio,Media
22/02/2026,Curtindo uma Viagem,Programa de 20/01/2002,6352181410112
15/03/2026,Curtindo uma Viagem,Programa de 27/01/2002,6352180834112
05/04/2026,Curtindo uma Viagem,Programa de 03/02/2002,6352181916112
29/03/2026,Curtindo uma Viagem,Programa de 10/02/2002,6352181035112
12/04/2026,Curtindo uma Viagem,Programa de 17/02/2002,6352181249112
19/04/2026,Curtindo uma Viagem,Programa de 24/02/2002,6352181250112
26/04/2026,Curtindo uma Viagem,Programa de 03/03/2002,6352179256112
03/05/2026,Curtindo uma Viagem,Programa de 17/03/2002,6352181721112
24/05/2026,Curtindo uma Viagem,Programa de 24/03/2002,6352179649112
17/05/2026,Curtindo uma Viagem,Programa de 31/03/2002,6352179257112
31/05/2026,Curtindo uma Viagem,Programa de 07/04/2002,6352181814112
19/12/2025,Câmeras Escondidas,Médico morto,8000010_camerasescondidas_2008_161_01
22/12/2025,Câmeras Escondidas,Annabelle 2,17000040_camerasescondidas_2017_003_01
08/03/2026,De Frente com Gabi,Entrevista com Hebe Camargo (07/03/1998),6348920351112
12/03/2026,De Frente com Gabi,Programa de 14/08/2011,19c609fb-0649-4fa1-b2d2-de6b78a7b3b9
02/05/2026,Dia da Shakira,Programa de 10/11/1996,22ede081-f0b1-416d-a4ab-24689332d5e5
02/05/2026,Dia da Shakira,Programa de 05/03/1997,fad51a31-8934-44d4-bef6-7a0c009d4426
02/05/2026,Dia da Shakira,Programa de 10/03/1997,79d41b08-d557-4869-91ce-b07b16bf4741
02/05/2026,Dia da Shakira,Programa de 30/03/1997,558bb5eb-f906-4a10-a690-87d4c81908ea
02/05/2026,Dia da Shakira,Programa de 08/09/1997,1bd9b100-937e-4d25-9dbe-d6ebdff75774
02/05/2026,Dia da Shakira,Programa de 15/09/1997,3c9532a4-bd38-469a-8096-052476d1fba3
02/05/2026,Dia da Shakira,Programa de 30/03/1998,e5014522-46e2-44a9-aafe-39b3b9f8f51e
02/05/2026,Dia da Shakira,Programa de 18/10/1998,d135c65b-ee22-4eb3-96bf-60d402021551
02/05/2026,Dia da Shakira,Programa de 19/10/1998,667a15ce-61d0-4f74-825e-1ad96ab48034
02/05/2026,Dia da Shakira,Programa de 29/03/1999,a0e11143-3b0f-4cb7-91db-b1f1aef0a107
02/05/2026,Dia da Shakira,Programa de 26/11/2001,e5441e72-f580-4546-bc86-d11be641d653
02/05/2026,Dia da Shakira,Programa de 30/06/2002,80631ffd-62e0-43cc-ab96-2039fd4eaa34
02/05/2026,Dia da Shakira,Programa de 01/07/2002,8bf7461a-1fec-4b0c-af06-0b8586aac368
02/05/2026,Dia da Shakira,Programa de 24/08/2002,35335704-3bc8-44c1-97ee-9d9daf3ef10c
02/05/2026,Dia da Shakira,Programa de 14/03/2016,a5e87a3e-134d-48a9-a382-f4a57a922a33
08/03/2026,Divina Christina,1. Ela é Carioca,6363297470112
08/03/2026,Divina Christina,2. Entre altos e baixos,6363331468112
08/03/2026,Divina Christina,4. A Vida Como Ela É,6363342605112
08/03/2026,Divina Christina,3. O Outro Lado da Rocha,6363342397112
09/11/2025,Domingo Legal,Programa de 18/04/1993,6362544557112
16/11/2025,Domingo Legal,Programa de 25/04/1993,6363040958112
30/11/2025,Domingo Legal,Programa de 09/05/1993,6363335022112
07/12/2025,Domingo Legal,Programa de 16/05/1993,6363333676112
21/12/2025,Domingo Legal,Programa de 08/08/1993,6363334850112
28/12/2025,Domingo Legal,Programa de 15/08/1993,6363335532112
04/01/2026,Domingo Legal,Programa de 22/08/1993,6363334771112
11/01/2026,Domingo Legal,Programa de 29/08/1993,6363335051112
18/01/2026,Domingo Legal,Programa de 05/09/1993,6364077464112
25/01/2026,Domingo Legal,Programa de 12/09/1993,6364078610112
01/02/2026,Domingo Legal,Programa de 19/09/1993,6363654633112
08/02/2026,Domingo Legal,Programa de 26/09/1993,6364008588112
15/02/2026,Domingo Legal,Programa de 03/10/1993,6365248135112
22/02/2026,Domingo Legal,Programa de 10/10/1993,6365247350112
15/03/2026,Domingo Legal,Programa de 17/10/1993,6365323278112
22/03/2026,Domingo Legal,Programa de 24/10/1993,6365323280112
29/03/2026,Domingo Legal,Programa de 31/10/1993,6365323853112
05/04/2026,Domingo Legal,Programa de 07/11/1993,6365323195112
12/04/2026,Domingo Legal,Programa de 14/11/1993,6369933469112
19/04/2026,Domingo Legal,Programa de 21/11/1993,6370022825112
26/04/2026,Domingo Legal,Programa de 28/11/1993,6370598334112
03/05/2026,Domingo Legal,Programa de 05/12/1993,6370334480112
17/05/2026,Domingo Legal,Programa de 19/12/1993,6370941285112
24/05/2026,Domingo Legal,Programa de 26/12/1993,6370940601112
31/05/2026,Domingo Legal,Programa de 02/01/1994,6371838243112
10/05/2026,Domingo Legal,Programa de 14/05/1995,66ef51b1-eafd-4366-b3c5-6c909c6b325a
10/05/2026,Domingo Legal,Programa de 11/05/1997,6372227381112
24/12/2025,Domingo Legal,Programa de 19/12/1999,6365758251112
10/05/2026,Domingo Legal,Programa de 11/05/2014,72bc25d0-84d5-4f29-b721-3abd69331b32
02/05/2026,Domingo no Parque,Programa de 03/11/1985,6366062307112
17/05/2026,Domingo no Parque,Programa de 10/11/1985,6366063278112
24/05/2026,Domingo no Parque,Programa de 22/12/1985,6362943505112
31/05/2026,Domingo no Parque,Programa de 29/12/1985,6362942425112
07/06/2026,Domingo no Parque,Programa de 06/04/1986,6366065255112
09/11/2025,Domingo no Parque,Programa de 26/10/1986,6366063857112
16/11/2025,Domingo no Parque,Programa de 02/11/1986,6366062308112
30/11/2025,Domingo no Parque,Programa de 04/01/1987,6366065364112
07/12/2025,Domingo no Parque,Programa de 01/02/1987,6366064584112
21/12/2025,Domingo no Parque,Programa de 01/03/1987,6366374208112
28/12/2025,Domingo no Parque,Programa de 19/04/1987,6366371980112
04/01/2026,Domingo no Parque,Programa de 03/05/1987,6366373352112
11/01/2026,Domingo no Parque,Programa de 07/06/1987,6366372688112
18/01/2026,Domingo no Parque,Programa de 05/07/1987,6366372878112
25/01/2026,Domingo no Parque,Programa de 09/08/1987,6366373438112
01/02/2026,Domingo no Parque,Programa de 02/09/1987,6366372183112
08/02/2026,Domingo no Parque,Programa de 11/10/1987,6366373263112
15/02/2026,Domingo no Parque,Programa de 29/11/1987,6366374122112
22/02/2026,Domingo no Parque,Programa de 10/01/1988,6367903772112
15/03/2026,Domingo no Parque,Programa de 21/02/1988,6367903691112
22/03/2026,Domingo no Parque,Programa de 28/02/1988,6367903397112
29/03/2026,Domingo no Parque,Programa de 06/03/1988,6367903195112
05/04/2026,Domingo no Parque,Programa de 13/03/1988,6367903865112
12/04/2026,Domingo no Parque,Programa de 24/04/1988,6367902916112
19/04/2026,Domingo no Parque,Programa de 08/05/1988,6367902640112
26/04/2026,Domingo no Parque,Programa de 22/05/1988,6367903106112
09/05/2026,Eliana,Programa de 13/05/2012,6372226362112
01/05/2026,Eliana & Cia,Programa de 21/04/1997,6366857979112
05/05/2026,Eliana & Cia,Programa de 23/04/1997,6366859715112
07/05/2026,Eliana & Cia,Programa de 25/04/1997,6366859421112
08/05/2026,Eliana & Cia,Programa de 28/04/1997,6366858659112
09/05/2026,Eliana & Cia,Programa de 29/04/1997,6366857881112
11/05/2026,Eliana & Cia,Programa de 30/04/1997,6366858760112
12/05/2026,Eliana & Cia,Programa de 01/05/1997,6366859716112
13/05/2026,Eliana & Cia,Programa de 02/05/1997,6366857978112
14/05/2026,Eliana & Cia,Programa de 05/05/1997,6366859422112
15/05/2026,Eliana & Cia,Programa de 06/05/1997,6366859522112
15/05/2026,Eliana & Cia,Programa de 07/05/1997,6366858463112
18/05/2026,Eliana & Cia,Programa de 08/05/1997,6366858462112
18/05/2026,Eliana & Cia,Programa de 09/05/1997,6366858370112
20/05/2026,Eliana & Cia,Programa de 12/05/1997,6366859525112
21/05/2026,Eliana & Cia,Programa de 13/05/1997,6366858175112
22/05/2026,Eliana & Cia,Programa de 14/05/1997,6366858174112
23/05/2026,Eliana & Cia,Programa de 15/05/1997,6366857780112
25/05/2026,Eliana & Cia,Programa de 16/05/1997,6366857782112
26/05/2026,Eliana & Cia,Programa de 19/05/1997,6367561583112
27/05/2026,Eliana & Cia,Programa de 20/05/1997,6367561506112
28/05/2026,Eliana & Cia,Programa de 21/05/1997,6367561674112
29/05/2026,Eliana & Cia,Programa de 22/05/1997,6367561398112
30/05/2026,Eliana & Cia,Programa de 23/05/1997,6367560422112
01/06/2026,Eliana & Cia,Programa de 26/05/1997,6367561673112
02/06/2026,Eliana & Cia,Programa de 27/05/1997,6367561867112
03/06/2026,Eliana & Cia,Programa de 28/05/1997,6367560915112
09/01/2026,Eliana & Cia,Programa de 29/05/1997,6372755945112
04/06/2026,Eliana & Cia,Programa de 29/05/1997,6367560706112
18/11/2025,Eliana & Cia,Programa de 30/05/1997,6367560423112
19/11/2025,Eliana & Cia,Programa de 02/06/1997,6367561092112
20/11/2025,Eliana & Cia,Programa de 03/06/1997,6367560917112
21/11/2025,Eliana & Cia,Programa de 04/06/1997,6367560606112
22/11/2025,Eliana & Cia,Programa de 05/06/1997,6367561396112
24/11/2025,Eliana & Cia,Programa de 06/06/1997,6367561768112
25/11/2025,Eliana & Cia,Programa de 09/06/1997,6369094134112
26/11/2025,Eliana & Cia,Programa de 10/06/1997,6369093827112
27/11/2025,Eliana & Cia,Programa de 11/06/1997,6369095002112
28/11/2025,Eliana & Cia,Programa de 12/06/1997,6369095707112
28/11/2025,Eliana & Cia,Programa de 13/06/1997,6369095504112
